2015-03-30 13:44:49, parse 2188 failed
2015-03-30 13:46:46, parse 2188 failed
2015-03-30 13:53:49, parse 2188 failed
2015-03-30 13:56:27, parse 2188 failed
2015-03-30 13:56:30, parse 2189 failed
2015-03-30 13:56:32, parse 2190 failed
2015-03-30 13:56:35, parse 2191 failed
2015-03-30 13:56:37, parse 2196 failed
2015-03-30 13:57:55, parse 2188 failed
2015-03-30 13:57:57, parse 2189 failed
2015-03-30 13:58:00, parse 2190 failed
2015-03-30 13:58:02, parse 2191 failed
2015-03-30 13:58:05, parse 2196 failed
2015-03-30 13:58:07, parse 2197 failed
2015-03-30 13:58:10, parse 2204 failed
2015-03-30 13:58:12, parse 2205 failed
2015-03-30 13:58:15, parse 2206 failed
2015-03-30 13:58:17, parse 2207 failed
2015-03-30 13:58:20, parse 2137 failed
2015-03-30 13:58:22, parse 2163 failed
2015-03-30 13:58:25, parse 2172 failed
2015-03-30 13:58:27, parse 2173 failed
2015-03-30 13:58:29, parse 2174 failed
2015-03-30 13:58:32, parse 2177 failed
2015-03-30 13:58:34, parse 2181 failed
2015-03-30 13:58:37, parse 2182 failed
2015-03-30 13:58:39, parse 2183 failed
2015-03-30 13:58:42, parse 2187 failed
2015-03-30 13:58:44, parse 2113 failed
2015-03-30 14:00:28, parse 2188 failed
2015-03-30 14:00:30, parse 2189 failed
2015-03-30 14:06:22, store 2188 faield
2015-03-30 14:06:24, store 2189 faield
2015-03-30 14:06:26, store 2190 faield
2015-03-30 14:06:54, store 2188 faield
2015-03-30 14:06:57, store 2189 faield
2015-03-30 14:11:12, parse 2188 failed
2015-03-30 14:11:14, parse 2189 failed
2015-03-30 14:11:17, parse 2190 failed
2015-03-30 14:11:30, parse 2188 failed
2015-03-30 14:11:32, parse 2189 failed
2015-03-30 14:11:35, parse 2190 failed
2015-03-30 14:11:37, parse 2191 failed
2015-03-30 14:19:50, parse 2188 failed
2015-03-30 14:19:52, parse 2189 failed
2015-03-30 14:20:08, parse 2188 failed
2015-03-30 14:20:11, parse 2189 failed
2015-03-30 14:20:13, parse 2190 failed
2015-03-30 14:20:15, parse 2191 failed
2015-03-30 14:20:18, parse 2196 failed
2015-03-30 14:20:20, parse 2197 failed
2015-03-30 14:20:23, parse 2204 failed
2015-03-30 14:20:25, parse 2205 failed
2015-03-30 14:20:28, parse 2206 failed
2015-03-30 14:20:30, parse 2207 failed
2015-03-30 14:20:33, parse 2137 failed
2015-03-30 14:20:35, parse 2163 failed
2015-03-30 14:20:38, parse 2172 failed
2015-03-30 14:20:40, parse 2173 failed
2015-03-30 14:20:42, parse 2174 failed
2015-03-30 14:20:46, parse 2177 failed
2015-03-30 14:20:48, parse 2181 failed
2015-03-30 14:24:56, parse 2188 failed
2015-03-30 14:24:59, parse 2189 failed
2015-03-30 14:25:01, parse 2190 failed
2015-03-30 14:25:04, parse 2191 failed
2015-03-30 14:25:06, parse 2196 failed
2015-03-30 14:25:09, parse 2197 failed
2015-03-30 14:25:11, parse 2204 failed
2015-03-30 14:25:13, parse 2205 failed
2015-03-30 14:25:16, parse 2206 failed
2015-03-30 14:27:21, store 2188 faield
2015-03-30 14:27:24, store 2189 faield
2015-03-30 14:27:26, store 2190 faield
2015-03-30 14:27:29, store 2191 faield
2015-03-30 14:32:13, store 2188 faield
2015-03-30 14:32:16, store 2189 faield
2015-03-30 14:32:18, store 2190 faield
2015-03-30 14:32:21, store 2191 faield
2015-03-30 14:34:56, store 2188 faield
2015-03-30 14:34:59, store 2189 faield
2015-03-30 14:35:01, store 2190 faield
2015-03-30 15:22:41, store 2188 faield
2015-03-30 15:22:43, store 2189 faield
2015-03-30 15:22:46, store 2190 faield
2015-03-30 15:26:12, store 2188 faield
2015-03-30 15:26:14, store 2189 faield
2015-03-30 15:26:17, store 2190 faield
2015-03-30 15:30:27, store 2188 faield
2015-03-30 15:30:30, store 2189 faield
2015-03-30 15:31:55, parse 218821882188218821882188218821882188218821882188218821882188218821882188218821882188 failed
2015-03-30 15:32:31, store 2188 faield
2015-03-30 15:32:33, store 2189 faield
2015-03-30 15:36:08, store 2188 faield
2015-03-30 15:36:42, store 2188 faield
2015-03-30 15:36:44, store 2189 faield
2015-03-30 15:36:47, store 2190 faield
2015-03-30 15:36:49, store 2191 faield
2015-03-30 15:36:52, store 2196 faield
2015-03-30 15:36:54, store 2197 faield
2015-03-30 15:36:57, store 2204 faield
2015-03-30 15:40:28, store 2188 faield
2015-03-30 15:40:31, store 2189 faield
2015-03-30 15:40:33, store 2190 faield
2015-03-30 15:40:36, store 2191 faield
2015-03-30 15:42:02, store 2188 faield
2015-03-30 15:42:04, store 2189 faield
2015-03-30 15:42:06, store 2190 faield
